Designator,Mid X,Mid Y,Rotation,Layer
C84,92.92,-74.17,90.0,top
C85,81.09,-79.4,180.0,top
C86,88.53,-114.87,180.0,top
C87,68.53,-114.87,180.0,top
C88,41.08,-79.4,180.0,top
C89,113.46,-114.84,0.0,top
C9,77.246,-54.43,0.0,top
C90,61.08,-79.38,180.0,top
C91,53.46,-114.84,0.0,top
C92,48.53,-114.87,180.0,top
C93,116.63,-51.44,270.0,top
C94,130.96,-47.5,0.0,top
C95,127.4,-47.5,180.0,top
C96,84.63,-170.89,270.0,bottom
C97,72.3,-89.33,180.0,bottom
C98,122.307082,-95.497655,90.0,top
C99,122.307082,-90.497655,270.0,top
D1,54.4475,-61.94,180.0,top
D2,46.5725,-62.92,0.0,top
D3,122.7725,-38.27,0.0,top
F1,37.8,-58.33,270.0,top
J1,43.61,-39.98,180.0,top
L1,53.02,-56.9,90.0,top
L2,87.29,-101.6,0.0,top
L3,47.29,-101.6,0.0,top
L4,67.29,-101.6,0.0,top
L5,107.29,-101.6,0.0,top
M1,132.38,-80.38,180.0,top
M2,132.38,-70.38,180.0,top
R1,68.18,-53.86,90.0,top
R10,76.135,-40.595,270.0,top
R11,78.135,-40.595,270.0,top
R12,64.829,-43.754,270.0,top
R13,62.829,-43.754,90.0,top
R14,72.135,-40.595,270.0,top
R15,135.787082,-91.967655,90.0,top
R16,70.135,-40.595,90.0,top
R17,79.8,-97.35,0.0,top
R18,39.8,-97.35,0.0,top
R19,59.8,-97.35,0.0,top
R2,77.73,-52.405,0.0,bottom
R20,99.8,-97.35,0.0,top
R21,85.58,-93.72,180.0,top
R22,45.58,-93.72,180.0,top
R23,65.58,-93.72,180.0,top
R24,105.58,-93.72,180.0,top
R25,103.15,-121.3,180.0,bottom
R26,103.15,-118.35,180.0,bottom
R27,74.135,-40.595,270.0,top
R28,124.17,-52.82,0.0,top
R29,122.74,-46.98,0.0,top
R3,77.73,-50.405,0.0,bottom
R30,66.77,-141.74,90.0,bottom
R31,69.57,-157.07,0.0,bottom
R32,90.7,-56.45,180.0,bottom
R33,66.77,-161.74,90.0,bottom
R34,69.57,-177.07,0.0,bottom
R35,94.18,-56.45,0.0,bottom
R36,66.77,-181.74,90.0,bottom
R37,69.57,-197.07,0.0,bottom
R39,103.23,-197.74,270.0,bottom
R4,63.91,-50.74,0.0,top
R40,100.43,-182.41,180.0,bottom
R42,103.23,-177.74,270.0,bottom
R43,100.43,-162.41,180.0,bottom
R45,103.23,-157.74,270.0,bottom
R46,100.43,-142.41,180.0,bottom
R48,68.77,-141.74,270.0,bottom
R5,64.18,-53.86,90.0,top
R6,74.18,-53.86,90.0,top
R7,48.5,-51.5,180.0,top
R8,45.0,-51.5,180.0,top
R9,77.246,-52.43,180.0,top
U1,48.3025,-57.91,90.0,top
U10,121.24,-49.935,270.0,top
U11,129.24,-49.935,0.0,top
U12,85.02,-170.02,0.0,top
U13,72.29,-87.06,0.0,bottom
U14,118.307082,-92.997655,180.0,top
U15,67.95,-137.65,270.0,bottom
U16,70.0,-150.0,270.0,top
U17,70.0,-170.0,270.0,top
U18,70.0,-190.0,270.0,top
U19,100.0,-190.0,90.0,top
U2,70.63,-47.26,90.0,top
U20,100.0,-170.0,90.0,top
U21,100.0,-150.0,90.0,top
U3,128.219582,-92.997655,90.0,top
U4,81.9325,-87.055005,270.0,top
U5,41.9325,-87.055005,270.0,top
U6,61.9325,-87.055005,270.0,top
U7,101.9325,-87.055005,270.0,top
U8,132.219582,-92.997655,90.0,top
